system_id,entry_pdb_id,system_num_ligand_chains,system_num_protein_chains,split
6c3u__1__1.A_1.B__1.G_1.H,6c3u,2,2,val
6c3u__2__1.C_1.D__1.K_1.L,6c3u,2,2,val
6c3u__2__1.C_1.D__1.K_1.L,6c3u,2,2,val
3rsb__1__1.A__1.E,3rsb,1,1,val
3usd__1__1.A__1.J,3usd,1,1,val
5us6__1__1.A_1.C__1.M_1.N,5us6,2,2,val
5us6__1__1.A_1.C__1.M_1.N,5us6,2,2,val
5us6__1__1.B_1.D__1.Q_1.R,5us6,2,2,val
5us6__1__1.B_1.D__1.Q_1.R,5us6,2,2,val
5us6__1__1.C__1.T_1.U,5us6,2,1,val
5us6__1__1.C__1.T_1.U,5us6,2,1,val
4inh__1__1.A__1.J,4inh,1,1,val
4inh__2__1.G__1.O,4inh,1,1,val
4inh__6__1.H__1.P,4inh,1,1,val
6qaa__1__1.A__1.E,6qaa,1,1,val
6ofb__1__4.A_4.B__4.L_4.M_4.N_4.O,6ofb,4,2,val
6ofb__1__4.A_4.B__4.L_4.M_4.N_4.O,6ofb,4,2,val
6ofb__1__4.A_4.B__4.L_4.M_4.N_4.O,6ofb,4,2,val
6ofb__1__4.A_4.B__4.L_4.M_4.N_4.O,6ofb,4,2,val
8ofr__4__1.K_1.L__1.IA,8ofr,1,2,val
8ofr__4__1.J_1.L__1.JA,8ofr,1,2,val
8ofr__7__1.S_1.U__1.SA,8ofr,1,2,val
7s1d__1__1.A__1.C,7s1d,1,1,val
7s1c__1__1.A__1.C,7s1c,1,1,val
4jk3__1__1.A__1.C_1.E,4jk3,2,1,val
4jk3__1__1.A__1.C_1.E,4jk3,2,1,val
4jk3__2__1.B__1.F_1.H,4jk3,2,1,val
4jk3__2__1.B__1.F_1.H,4jk3,2,1,val
4jkt__1__1.B_1.C_1.D__1.E,4jkt,1,3,val
4jkt__1__1.A_1.B_1.C_1.D__1.F,4jkt,1,4,val
5ux7__1__1.C__1.I,5ux7,1,1,val
1ux0__1__1.A_1.B_2.B__1.C_1.D,1ux0,2,3,val
1ux0__1__1.A_1.B_2.B__1.C_1.D,1ux0,2,3,val
1ux0__1__1.A_1.B_2.A__1.E_1.F,1ux0,2,3,val
1ux0__1__1.A_1.B_2.A__1.E_1.F,1ux0,2,3,val
1ux0__1__1.B_2.A_2.B__2.C_2.D,1ux0,2,3,val
1ux0__1__1.B_2.A_2.B__2.C_2.D,1ux0,2,3,val
4jxx__1__1.A__1.C,4jxx,1,1,val
4jxz__1__1.A__1.C,4jxz,1,1,val
2vav__1__1.A__1.M,2vav,1,1,val
7aiu__1__1.B__1.Q,7aiu,1,1,val
7aiw__1__1.A__1.E,7aiw,1,1,val
7aiw__1__2.B__2.O,7aiw,1,1,val
5u1h__2__1.B__1.H,5u1h,1,1,val
5u1h__3__1.C__1.P,5u1h,1,1,val
1qw9__1__3.A__3.C,1qw9,1,1,val
3wgw__1__1.A__1.C,3wgw,1,1,val
3wgw__1__2.A__2.C,3wgw,1,1,val
3wgw__2__3.B__3.G,3wgw,1,1,val
3qbi__1__1.A_1.B__1.I,3qbi,1,2,val
7km1__3__1.E_1.F__1.DB,7km1,1,2,val
3gdu__1__1.C__1.F,3gdu,1,1,val
3gdv__1__1.C__1.F,3gdv,1,1,val
2fd6__1__1.D__1.E,2fd6,1,1,val
7l74__1__1.A__1.F,7l74,1,1,val
4ksz__1__1.A__1.R,4ksz,1,1,val
6m4f__1__1.B__1.I,6m4f,1,1,val
6m4f__1__1.A__1.N,6m4f,1,1,val
2vgd__1__1.A__1.C,2vgd,1,1,val
1vgq__1__1.A_1.B__1.C,1vgq,1,2,val
8ewf__1__1.F__1.O,8ewf,1,1,val
8ewf__1__1.H__1.Q,8ewf,1,1,val
6ew9__1__1.C__1.F,6ew9,1,1,val
8pq0__1__1.A__1.B,8pq0,1,1,val
2qm7__1__1.A__1.E,2qm7,1,1,val
2qm7__1__1.B__1.F,2qm7,1,1,val
1b4k__1__1.A__1.C_1.E,1b4k,2,1,val
1b4k__1__1.A__1.C_1.E,1b4k,2,1,val
1b4k__1__2.A__2.C_2.E,1b4k,2,1,val
1b4k__1__2.A__2.C_2.E,1b4k,2,1,val
1b4k__1__2.B__2.F_2.G,1b4k,2,1,val
1b4k__1__2.B__2.F_2.G,1b4k,2,1,val
1i7b__1__1.A_1.B__1.C,1i7b,1,2,val
7q62__1__1.B__1.L,7q62,1,1,val
6r5h__1__1.A__1.B,6r5h,1,1,val
7ufp__1__1.A__1.B,7ufp,1,1,val
4ufa__1__1.A__1.I,4ufa,1,1,val
7e6k__1__2.A__2.D,7e6k,1,1,val
5yc1__1__1.A__1.H,5yc1,1,1,val
7ol3__1__1.A_1.B__1.C_1.D_1.E,7ol3,3,2,val
7ol3__1__1.A_1.B__1.C_1.D_1.E,7ol3,3,2,val
7ol3__1__1.A_1.B__1.C_1.D_1.E,7ol3,3,2,val
7ol3__1__1.A_1.B__1.F_1.G_1.H,7ol3,3,2,val
7ol3__1__1.A_1.B__1.F_1.G_1.H,7ol3,3,2,val
7ol3__1__1.A_1.B__1.F_1.G_1.H,7ol3,3,2,val
6klg__1__1.A__1.C,6klg,1,1,val
6klj__1__1.A__1.C,6klj,1,1,val
6kli__1__1.A__1.C,6kli,1,1,val
2fwj__1__2.A_4.A_4.B__2.C,2fwj,1,3,val
2fwp__1__2.A_4.A_4.B__2.C,2fwp,1,3,val
2fwp__1__1.A_1.B_4.A__4.C,2fwp,1,3,val
4fwg__1__2.A__2.B,4fwg,1,1,val
4fws__1__2.A__2.F,4fws,1,1,val
4fwr__1__1.A__1.D,4fwr,1,1,val
4fwr__1__2.A__2.D,4fwr,1,1,val
4o8a__1__1.A__1.B_1.C,4o8a,2,1,val
4o8a__1__1.A__1.B_1.C,4o8a,2,1,val
2o8b__1__1.C_1.D__1.G_1.H,2o8b,2,2,val
2o8b__1__1.C_1.D__1.G_1.H,2o8b,2,2,val
2o8c__1__1.C__1.E_1.F,2o8c,2,1,val
2o8c__1__1.C__1.E_1.F,2o8c,2,1,val
3ke8__1__1.A__1.C_1.D,3ke8,2,1,val
3ke8__1__1.A__1.C_1.D,3ke8,2,1,val
3kem__1__1.A__1.C_1.D,3kem,2,1,val
3kem__1__1.A__1.C_1.D,3kem,2,1,val
3kem__1__1.B__1.E_1.F,3kem,2,1,val
3kem__1__1.B__1.E_1.F,3kem,2,1,val
5ya1__1__1.A__1.E,5ya1,1,1,val
5tdf__1__1.A__1.D_1.E,5tdf,2,1,val
5tdf__1__1.A__1.D_1.E,5tdf,2,1,val
7tdl__1__1.C_1.D__1.S,7tdl,1,2,val
5tdz__1__1.A__1.D_1.E,5tdz,2,1,val
5tdz__1__1.A__1.D_1.E,5tdz,2,1,val
3td7__1__1.A_2.A__1.B,3td7,1,2,val
3td7__1__1.A_2.A__2.B,3td7,1,2,val
8jm5__1__1.A__1.F,8jm5,1,1,val
8jm6__1__1.A__1.F,8jm6,1,1,val
5lu9__1__1.B__1.C,5lu9,1,1,val
5lu9__1__1.B__1.D,5lu9,1,1,val
4zfv__1__1.B__1.G_1.H_1.I,4zfv,3,1,val
4zfv__1__1.B__1.G_1.H_1.I,4zfv,3,1,val
4zfv__1__1.B__1.G_1.H_1.I,4zfv,3,1,val
2qjg__1__1.A__1.U,2qjg,1,1,val
2qjg__1__1.B__1.V,2qjg,1,1,val
2qjg__1__1.C__1.W,2qjg,1,1,val
5vnc__1__1.C__1.I_1.J,5vnc,2,1,val
5vnc__1__1.C__1.I_1.J,5vnc,2,1,val
5vnc__1__1.A_1.D__1.F,5vnc,1,2,val
5vnc__1__1.B_1.C__1.H,5vnc,1,2,val
5vnc__1__1.A_1.D__1.M,5vnc,1,2,val
8sye__1__1.A__1.C,8sye,1,1,val
8sye__1__1.A__1.D,8sye,1,1,val
8sye__1__1.B__1.F,8sye,1,1,val
1xco__2__1.C__1.R,1xco,1,1,val
7fqk__1__1.A__1.G,7fqk,1,1,val
7fqk__1__1.A__1.H,7fqk,1,1,val
7fqk__2__1.B__1.J,7fqk,1,1,val
7fqk__4__1.D__1.P,7fqk,1,1,val
1e2v__1__1.A__1.D,1e2v,1,1,val
3se5__1__1.A_1.D__1.E_1.G,3se5,2,2,val
3se5__1__1.A_1.D__1.E_1.G,3se5,2,2,val
3se5__1__1.B__1.H_1.K,3se5,2,1,val
3se5__1__1.B__1.H_1.K,3se5,2,1,val
3se5__1__1.C__1.L_1.N,3se5,2,1,val
3se5__1__1.C__1.L_1.N,3se5,2,1,val
3seq__1__1.A_1.D__1.E_1.F,3seq,2,2,val
3seq__1__1.A_1.D__1.E_1.F,3seq,2,2,val
3seq__1__2.A_2.D__2.E_2.F,3seq,2,2,val
3seq__1__2.A_2.D__2.E_2.F,3seq,2,2,val
3afh__1__1.A__1.B,3afh,1,1,val
5xkd__1__1.A__1.E,5xkd,1,1,val
5xkd__1__1.B__1.F,5xkd,1,1,val
5xkd__1__1.C__1.G,5xkd,1,1,val
6xki__1__1.A__1.E,6xki,1,1,val
2xk1__1__1.A__1.E,2xk1,1,1,val
5xkt__1__1.A_1.B__1.F_1.G,5xkt,2,2,val
5xkt__1__1.A_1.B__1.F_1.G,5xkt,2,2,val
1ktc__1__1.A__1.B,1ktc,1,1,val
1ktc__1__2.A__2.B,1ktc,1,1,val
1ktb__1__1.A__1.B,1ktb,1,1,val
3qlb__1__1.A__1.D_1.E,3qlb,2,1,val
3qlb__1__1.A__1.D_1.E,3qlb,2,1,val
5mf5__1__1.A__1.B_1.C_1.D_1.E,5mf5,4,1,val
5mf5__1__1.A__1.B_1.C_1.D_1.E,5mf5,4,1,val
5mf5__1__1.A__1.B_1.C_1.D_1.E,5mf5,4,1,val
5mf5__1__1.A__1.B_1.C_1.D_1.E,5mf5,4,1,val
5icl__1__1.A__1.C,5icl,1,1,val
6icv__1__1.A_1.B__1.E,6icv,1,2,val
5ich__1__1.A__1.C,5ich,1,1,val
7fmg__1__1.A__1.C,7fmg,1,1,val
2fmn__1__2.B__2.F_2.G,2fmn,2,1,val
2fmn__1__2.B__2.F_2.G,2fmn,2,1,val
2fmn__1__1.B__1.F_1.G,2fmn,2,1,val
2fmn__1__1.B__1.F_1.G,2fmn,2,1,val
2fmn__1__1.C__1.H_1.I,2fmn,2,1,val
2fmn__1__1.C__1.H_1.I,2fmn,2,1,val
5fmd__1__1.A__1.T,5fmd,1,1,val
5fmd__1__2.A__2.Q,5fmd,1,1,val
5fmc__1__1.A__1.Q,5fmc,1,1,val
5fmc__1__1.A__1.S,5fmc,1,1,val
5fmc__1__1.A__1.T,5fmc,1,1,val
5fmc__2__2.B__2.H,5fmc,1,1,val
5eb5__1__1.A__1.J,5eb5,1,1,val
8p41__2__1.B__1.C,8p41,1,1,val
4p4j__1__2.A__2.C,4p4j,1,1,val
4p4d__1__1.A__1.D,4p4d,1,1,val
4p4f__1__2.A__2.D,4p4f,1,1,val
1p4v__1__1.B__1.D,1p4v,1,1,val
8p44__1__1.A_1.B__1.E,8p44,1,2,val
8p44__1__1.A_1.B__1.F,8p44,1,2,val
4p4i__1__2.A__2.H,4p4i,1,1,val
3hoh__1__1.A__1.E,3hoh,1,1,val
5hoh__1__1.A__1.E,5hoh,1,1,val
1hox__1__1.A_1.B__1.C,1hox,1,2,val
1hox__1__1.A_1.B__1.D,1hox,1,2,val
4hoh__1__1.A__1.E,4hoh,1,1,val
1ho4__1__1.A_2.A__1.E_1.F,1ho4,2,2,val
1ho4__1__1.A_2.A__1.E_1.F,1ho4,2,2,val
1ho4__1__1.B_2.C__1.G_1.H,1ho4,2,2,val
1ho4__1__1.B_2.C__1.G_1.H,1ho4,2,2,val
1ho4__1__1.C_2.B__1.I_1.J,1ho4,2,2,val
1ho4__1__1.C_2.B__1.I_1.J,1ho4,2,2,val
1hop__1__1.A__1.C,1hop,1,1,val
4hh0__1__1.A__1.C,4hh0,1,1,val
3saz__1__1.A__1.B_1.C,3saz,2,1,val
3saz__1__1.A__1.B_1.C,3saz,2,1,val
2nws__1__1.A_1.B__1.C_1.D,2nws,2,2,val
2nws__1__1.A_1.B__1.C_1.D,2nws,2,2,val
2nws__1__2.A_2.B__2.C_2.D,2nws,2,2,val
2nws__1__2.A_2.B__2.C_2.D,2nws,2,2,val
2nws__1__2.A_2.B__2.E_2.F,2nws,2,2,val
2nws__1__2.A_2.B__2.E_2.F,2nws,2,2,val
3wbb__1__1.B__1.L,3wbb,1,1,val
3wbb__1__1.C__1.Q,3wbb,1,1,val
3wbb__1__2.A__2.H,3wbb,1,1,val
1wb9__1__1.A__1.E_1.F,1wb9,2,1,val
1wb9__1__1.A__1.E_1.F,1wb9,2,1,val
2wcv__2__2.G_2.H__2.R,2wcv,1,2,val
2wcv__2__2.H_2.I__2.S,2wcv,1,2,val
2wcv__2__2.I_2.J__2.T,2wcv,1,2,val
3wc0__1__1.A_1.B__1.Q_1.R_1.S_1.T_1.U,3wc0,5,2,val
3wc0__1__1.A_1.B__1.Q_1.R_1.S_1.T_1.U,3wc0,5,2,val
3wc0__1__1.A_1.B__1.Q_1.R_1.S_1.T_1.U,3wc0,5,2,val
3wc0__1__1.A_1.B__1.Q_1.R_1.S_1.T_1.U,3wc0,5,2,val
3wc0__1__1.A_1.B__1.Q_1.R_1.S_1.T_1.U,3wc0,5,2,val
3wc0__1__1.A_1.B__1.V_1.W_1.X_1.Y_1.Z,3wc0,5,2,val
3wc0__1__1.A_1.B__1.V_1.W_1.X_1.Y_1.Z,3wc0,5,2,val
3wc0__1__1.A_1.B__1.V_1.W_1.X_1.Y_1.Z,3wc0,5,2,val
3wc0__1__1.A_1.B__1.V_1.W_1.X_1.Y_1.Z,3wc0,5,2,val
3wc0__1__1.A_1.B__1.V_1.W_1.X_1.Y_1.Z,3wc0,5,2,val
3wc0__1__1.C_1.D__1.AA_1.BA_1.CA,3wc0,3,2,val
3wc0__1__1.C_1.D__1.AA_1.BA_1.CA,3wc0,3,2,val
3wc0__1__1.C_1.D__1.AA_1.BA_1.CA,3wc0,3,2,val
4a5w__1__1.A__1.C,4a5w,1,1,val
5a5k__1__1.R_1.T__1.RA,5a5k,1,2,val
5a5k__2__1.B_1.J__1.HA,5a5k,1,2,val
5a5k__2__1.I_1.L__1.JA,5a5k,1,2,val
1lvg__1__1.A__1.B_1.D,1lvg,2,1,val
1lvg__1__1.A__1.B_1.D,1lvg,2,1,val
1zdg__1__2.A__2.B_2.D,1zdg,2,1,val
1zdg__1__2.A__2.B_2.D,1zdg,2,1,val
1zdf__1__1.A_2.A__1.B_1.D,1zdf,2,2,val
1zdf__1__1.A_2.A__1.B_1.D,1zdf,2,2,val
1zdf__1__1.A_2.A__2.B_2.D,1zdf,2,2,val
1zdf__1__1.A_2.A__2.B_2.D,1zdf,2,2,val
8gcq__1__1.A_1.J__1.AB,8gcq,1,2,val
2gcq__1__1.A_2.A__1.B_1.C_1.D_1.E,2gcq,4,2,val
2gcq__1__1.A_2.A__1.B_1.C_1.D_1.E,2gcq,4,2,val
2gcq__1__1.A_2.A__1.B_1.C_1.D_1.E,2gcq,4,2,val
2gcq__1__1.A_2.A__1.B_1.C_1.D_1.E,2gcq,4,2,val
2gcq__1__1.A_2.A__2.B_2.C_2.D_2.E,2gcq,4,2,val
2gcq__1__1.A_2.A__2.B_2.C_2.D_2.E,2gcq,4,2,val
2gcq__1__1.A_2.A__2.B_2.C_2.D_2.E,2gcq,4,2,val
2gcq__1__1.A_2.A__2.B_2.C_2.D_2.E,2gcq,4,2,val
6tgv__1__3.D__3.R,6tgv,1,1,val
7euy__1__1.A__1.B,7euy,1,1,val
7eux__1__1.A__1.B,7eux,1,1,val
9eun__1__1.A__1.D_1.H,9eun,2,1,val
9eun__1__1.A__1.D_1.H,9eun,2,1,val
9eun__1__1.A__1.E,9eun,1,1,val
5eu9__1__1.B__1.L_1.M_1.N,5eu9,3,1,val
5eu9__1__1.B__1.L_1.M_1.N,5eu9,3,1,val
5eu9__1__1.B__1.L_1.M_1.N,5eu9,3,1,val
5eu9__2__1.C__1.O_1.P_1.R,5eu9,3,1,val
5eu9__2__1.C__1.O_1.P_1.R,5eu9,3,1,val
5eu9__2__1.C__1.O_1.P_1.R,5eu9,3,1,val
5eu9__2__1.D__1.S_1.T_1.V,5eu9,3,1,val
5eu9__2__1.D__1.S_1.T_1.V,5eu9,3,1,val
5eu9__2__1.D__1.S_1.T_1.V,5eu9,3,1,val
3cb0__1__1.A__1.E,3cb0,1,1,val
1j1z__1__1.A_1.B__1.E_1.F_1.G,1j1z,3,2,val
1j1z__1__1.A_1.B__1.E_1.F_1.G,1j1z,3,2,val
1j1z__1__1.A_1.B__1.E_1.F_1.G,1j1z,3,2,val
1j1z__1__1.A_1.B__1.H_1.K_1.L,1j1z,3,2,val
1j1z__1__1.A_1.B__1.H_1.K_1.L,1j1z,3,2,val
1j1z__1__1.A_1.B__1.H_1.K_1.L,1j1z,3,2,val
1j1z__1__1.C_1.D__1.I_1.M_1.N,1j1z,3,2,val
1j1z__1__1.C_1.D__1.I_1.M_1.N,1j1z,3,2,val
1j1z__1__1.C_1.D__1.I_1.M_1.N,1j1z,3,2,val
8j1c__1__1.A__1.E,8j1c,1,1,val
8j1g__1__1.A__1.E_1.F,8j1g,2,1,val
8j1g__1__1.A__1.E_1.F,8j1g,2,1,val
8j1g__1__1.B__1.H_1.I,8j1g,2,1,val
8j1g__1__1.B__1.H_1.I,8j1g,2,1,val
3e4v__1__1.A_1.B__1.C_1.K_1.L,3e4v,3,2,val
3e4v__1__1.A_1.B__1.C_1.K_1.L,3e4v,3,2,val
3e4v__1__1.A_1.B__1.C_1.K_1.L,3e4v,3,2,val
8e4i__2__1.B__1.M,8e4i,1,1,val
4gtc__1__1.A_1.B_1.C_1.D__1.F_1.H,4gtc,2,4,val
4gtc__1__1.A_1.B_1.C_1.D__1.F_1.H,4gtc,2,4,val
5xv2__1__2.A__2.B,5xv2,1,1,val
4ngr__1__2.A__2.F,4ngr,1,1,val
4ngt__1__2.A__2.B,4ngt,1,1,val
4ngt__1__2.A__2.D,4ngt,1,1,val
4ngq__1__2.A__2.E,4ngq,1,1,val
6s2h__1__2.A__2.S,6s2h,1,1,val
2r96__1__1.A_2.A_2.B__2.C_2.I_2.R,2r96,3,3,val
2r96__1__1.A_2.A_2.B__2.C_2.I_2.R,2r96,3,3,val
2r96__1__1.A_2.A_2.B__2.C_2.I_2.R,2r96,3,3,val
3g7f__1__1.C_1.D__1.BA,3g7f,1,2,val
1viw__1__2.B__2.C,1viw,1,1,val
7zvz__1__1.A__1.C,7zvz,1,1,val
4zvz__1__1.A__1.E_1.F_1.G,4zvz,3,1,val
4zvz__1__1.A__1.E_1.F_1.G,4zvz,3,1,val
4zvz__1__1.A__1.E_1.F_1.G,4zvz,3,1,val
4zvz__2__1.B__1.H_1.I_1.J,4zvz,3,1,val
4zvz__2__1.B__1.H_1.I_1.J,4zvz,3,1,val
4zvz__2__1.B__1.H_1.I_1.J,4zvz,3,1,val
2y4l__1__1.A__1.C_1.D_1.E,2y4l,3,1,val
2y4l__1__1.A__1.C_1.D_1.E,2y4l,3,1,val
2y4l__1__1.A__1.C_1.D_1.E,2y4l,3,1,val
2y4l__2__1.B__1.I_1.J,2y4l,2,1,val
2y4l__2__1.B__1.I_1.J,2y4l,2,1,val
3i3q__2__1.B__1.E_1.F,3i3q,2,1,val
3i3q__2__1.B__1.E_1.F,3i3q,2,1,val
5j9a__1__1.A__1.B_1.C_1.D_1.E,5j9a,4,1,val
5j9a__1__1.A__1.B_1.C_1.D_1.E,5j9a,4,1,val
5j9a__1__1.A__1.B_1.C_1.D_1.E,5j9a,4,1,val
5j9a__1__1.A__1.B_1.C_1.D_1.E,5j9a,4,1,val
5o47__1__1.A__1.O,5o47,1,1,val
5o47__1__1.A__1.Q,5o47,1,1,val
5o47__1__1.A__1.R,5o47,1,1,val
3rog__1__1.A__1.B,3rog,1,1,val
3roe__1__1.A__1.G,3roe,1,1,val
3roe__1__1.C__1.I,3roe,1,1,val
6ckl__1__1.A_1.B__1.F_1.I,6ckl,2,2,val
6ckl__1__1.A_1.B__1.F_1.I,6ckl,2,2,val
6ckk__1__1.B__1.F,6ckk,1,1,val
5zqy__1__1.A__1.B_1.C_1.D,5zqy,3,1,val
5zqy__1__1.A__1.B_1.C_1.D,5zqy,3,1,val
5zqy__1__1.A__1.B_1.C_1.D,5zqy,3,1,val
6hih__1__1.A__1.E,6hih,1,1,val
6hih__1__1.B__1.F,6hih,1,1,val
7c9r__1__1.B_1.EA_1.GA__1.XA_1.XE_1.YA,7c9r,3,3,val
7c9r__1__1.B_1.EA_1.GA__1.XA_1.XE_1.YA,7c9r,3,3,val
7c9r__1__1.B_1.EA_1.GA__1.XA_1.XE_1.YA,7c9r,3,3,val
6b8a__1__1.A_1.B__1.C,6b8a,1,2,val
6b8a__1__1.A_1.B__1.E,6b8a,1,2,val
1u6r__1__1.B__1.E_1.F_1.G_1.H,1u6r,4,1,val
1u6r__1__1.B__1.E_1.F_1.G_1.H,1u6r,4,1,val
1u6r__1__1.B__1.E_1.F_1.G_1.H,1u6r,4,1,val
1u6r__1__1.B__1.E_1.F_1.G_1.H,1u6r,4,1,val
1u6r__1__1.A__1.C_1.D,1u6r,2,1,val
1u6r__1__1.A__1.C_1.D,1u6r,2,1,val
4u68__2__1.B__1.E,4u68,1,1,val
4igk__1__1.A__1.C_1.E,4igk,2,1,val
4igk__1__1.A__1.C_1.E,4igk,2,1,val
1ig3__1__1.A_1.B__1.G_1.L,1ig3,2,2,val
1ig3__1__1.A_1.B__1.G_1.L,1ig3,2,2,val
1u0a__1__1.A__1.E,1u0a,1,1,val
8k7i__1__1.A__1.D,8k7i,1,1,val
8k7l__1__1.A__1.D,8k7l,1,1,val
8k7k__1__1.A__1.D,8k7k,1,1,val
5k7u__1__1.A__1.C,5k7u,1,1,val
3axe__1__1.A__1.B_1.C,3axe,2,1,val
3axe__1__1.A__1.B_1.C,3axe,2,1,val
6b2f__1__1.A_1.B__1.C_1.D_1.F,6b2f,3,2,val
6b2f__1__1.A_1.B__1.C_1.D_1.F,6b2f,3,2,val
6b2f__1__1.A_1.B__1.C_1.D_1.F,6b2f,3,2,val
2i5n__1__1.C_1.D__1.FA,2i5n,1,2,val
2znz__2__1.E_1.F_2.E__2.M,2znz,1,3,val
2znz__2__1.G_1.H_2.F__2.N,2znz,1,3,val
2znz__2__1.G_1.H_2.G__2.O,2znz,1,3,val
2c7f__2__1.B__1.H,2c7f,1,1,val
2c7f__6__1.F__1.L,2c7f,1,1,val
3sqg__1__1.A_1.B_1.D__1.J,3sqg,1,3,val
1y2w__1__1.A__1.E,1y2w,1,1,val
1y2w__1__2.A__2.E,1y2w,1,1,val
5y2u__1__1.B__1.E_1.F,5y2u,2,1,val
5y2u__1__1.B__1.E_1.F,5y2u,2,1,val
5y2u__1__1.A__1.D,5y2u,1,1,val
1y2x__1__1.C__1.G_1.N,1y2x,2,1,val
1y2x__1__1.C__1.G_1.N,1y2x,2,1,val
1y2x__1__1.A__1.I,1y2x,1,1,val
4whq__1__4.C_4.E__4.M,4whq,1,2,val
4whq__1__4.E_4.F__4.BA,4whq,1,2,val
4whq__1__4.C_4.F__4.IA,4whq,1,2,val
5lds__1__1.B__1.K,5lds,1,1,val
8vjk__1__1.G__1.AA,8vjk,1,1,val
